dataset	min_samples	cluster_method	p	n_jobs	nmi
ds3c3sc6	7	xi	2		0.3683850399277653
donut2	7	xi	2		0.6700439919199793
dartboard1	7	xi	2		1.0
smile1	7	xi	2		0.5308426123110996
2d-10c	7	xi	2		0.35321103983598584
impossible	7	xi	2		0.5798316201803323
aml28	7	xi	2		0.3315485617923833
zelnik2	7	xi	2		0.35254063792532553
banana	7	xi	2		0.1940507754980145
compound	7	xi	2		0.588127053658688
zelnik6	7	xi	2		0.3260232449446226
sizes3	7	xi	2		0.23271869300994108
spiral	7	xi	2		1.0
sizes2	7	xi	2		0.21293712075045546
iris	7	xi	2		0.4040783032048612
hypercube	7	xi	2		0.5119451766701495
engytime	7	xi	2		0.1692937963408521
circle	7	xi	2		0.19354238203983834
longsquare	7	xi	2		0.3848862233785179
zelnik1	7	xi	2		0.40878580935417336
iono	7	xi	2		0.14651865605669312
square5	7	xi	2		0.1855656839723765
curves1	7	xi	2		1.0
3-spiral	7	xi	2		0.34390070883115015
DS-850	7	xi	2		0.3295827228355502
rings	7	xi	2		0.29110414400048756
cure-t2-4k	7	xi	2		0.34196409628398894
2d-4c-no4	7	xi	2		0.30667827007733034
disk-1000n	7	xi	2		0.20849552943092953
complex9	7	xi	2		0.397199586491933
ecoli	7	xi	2		0.12148570448432815
target	7	xi	2		0.2655666346345293
3MC	7	xi	2		0.4375121563647652
xor	7	xi	2		0.2313074655704064
xclara	7	xi	2		0.24914401986740234
cure-t0-2000n-2D	7	xi	2		0.24473041081514632
dartboard2	7	xi	2		1.0
spherical_5_2	7	xi	2		0.4957999310225481
ds577	7	xi	2		0.2685550720031763
elliptical_10_2	7	xi	2		0.5574414528427668
wingnut	7	xi	2		0.22704328979694252
triangle2	7	xi	2		0.2813935311234482
smile2	7	xi	2		0.5490939304295619
disk-4000n	7	xi	2		0.20698505823146215
jain	7	xi	2		0.3167768570384643
2d-4c	7	xi	2		0.29374518959837664
long1	7	xi	2		0.23379557450826607
sizes4	7	xi	2		0.24187582958257545
curves2	7	xi	2		1.0
square4	7	xi	2		0.22445110767651055
chainlink	7	xi	2		0.2506323269531322
ds4c2sc8	7	xi	2		0.4286810386470205
spiralsquare	7	xi	2		0.7921003696493846
gaussians1	7	xi	2		0.2672347749759213
smile3	7	xi	2		0.6578123952341253
dpb	7	xi	2		0.28020536722319844
complex8	7	xi	2		0.37007567678288883
haberman	7	xi	2		0.01674013180142825
pmf	7	xi	2		0.3163138385508843
atom	7	xi	2		0.18410465306285795
zelnik5	7	xi	2		0.42365007293358503
long2	7	xi	2		0.27613453429513096
2d-4c-no9	7	xi	2		0.27348787266017716
cassini	7	xi	2		0.3058962147384147
hepta	7	xi	2		0.7054136249742857
triangle1	7	xi	2		0.24111830436902232
tae	7	xi	2		0.04996621738007275
balance-scale	7	xi	2		0.023377152346459307
twenty	7	xi	2		0.5385353166311057
threenorm	7	xi	2		0.15470206426735894
square2	7	xi	2		0.23279297335544533
flame	7	xi	2		0.1282411140577344
disk-3000n	7	xi	2		0.2060614558958973
d31	7	xi	2		0.4411918051120486
aggregation	7	xi	2		0.3953565409054132
zelnik4	7	xi	2		0.3209672778615055
2sp2glob	7	xi	2		0.709593250981824
glass	7	xi	2		0.25177318590063275
square1	7	xi	2		0.23151747864163796
2d-3c-no123	7	xi	2		0.3066076507164214
disk-4500n	7	xi	2		0.21398432695839245
sizes1	7	xi	2		0.28149625883391977
long3	7	xi	2		0.24950913878258207
cuboids	7	xi	2		0.2833845205949178
donutcurves	7	xi	2		0.9378556599529521
st900	7	xi	2		0.4034191805416999
tetra	7	xi	2		0.31887367696616037
zelnik3	8	xi	1		0.31598585666175466
spherical_4_3	8	xi	1		0.391419290687053
fourty	8	xi	1		0.9561556941631125
lsun	8	xi	1		0.33586439118133865
diamond9	8	xi	1		0.37532459472381374
ds850	8	xi	1		0.3423298753685958
elly-2d10c13s	8	xi	1		0.2659666536479275
pathbased	8	xi	1		0.3071679145821456
R15	8	xi	1		0.7400940798904375
spherical_6_2	8	xi	1		0.48895239862480355
shapes	8	xi	1		0.39342847137595827
2dnormals	8	xi	1		0.13644810042307934
dpc	8	xi	1		0.40570003358643525
twodiamonds	8	xi	1		0.2180524068389222
ds2c2sc13	8	xi	1		0.6121006928756643
donut3	8	xi	1		0.5846001544135924
simplex	8	xi	1		0.5760439256572292
2d-20c-no0	8	xi	1		0.5465383125615686
disk-5000n	8	xi	1		0.17805315060534402
DS-577	8	xi	1		0.28333971234484673
zoo	8	xi	1		0.6540668599854148
square3	8	xi	1		0.23569319509880468
donut1	8	xi	1		0.7753030238304333
disk-4600n	8	xi	1		0.1488725550561821
sizes5	8	xi	1		0.2414608352786386
thy	8	xi	1		0.09783166039580893
cure-t1-2000n-2D	8	xi	1		0.3738876680375702
blobs	8	xi	1		0.28464250440590505
dense-disk-5000	8	xi	1		0.19832499623592623
heart-statlog	8	xi	1		0.015950094845818493
dense-disk-3000	8	xi	1		0.1828937924752343
ds3c3sc6	8	xi	1		0.3790643582802241
donut2	8	xi	1		0.11959712844121087
dartboard1	8	xi	1		1.0
smile1	8	xi	1		0.5379117690634836
2d-10c	8	xi	1		0.3326837442582136
impossible	8	xi	1		0.3412426016863314
aml28	8	xi	1		0.3748183315688974
zelnik2	8	xi	1		0.2957881449116773
banana	8	xi	1		0.19817076838548936
compound	8	xi	1		0.5503996902328795
zelnik6	8	xi	1		0.3928990630810477
sizes3	8	xi	1		0.21718265268874415
spiral	8	xi	1		1.0
sizes2	8	xi	1		0.32408118481073667
iris	8	xi	1		0.31188780293369245
hypercube	8	xi	1		0.3945298331695866
engytime	8	xi	1		0.17245388038089352
circle	8	xi	1		0.19009061967764138
longsquare	8	xi	1		0.3906014454464423
zelnik1	8	xi	1		0.41490202639740276
iono	8	xi	1		0.12348313589002491
square5	8	xi	1		0.18698162440016827
curves1	8	xi	1		1.0
3-spiral	8	xi	1		0.43237111236964904
DS-850	8	xi	1		0.3423298753685958
rings	8	xi	1		0.28182759783547745
cure-t2-4k	8	xi	1		0.3403675024653749
2d-4c-no4	8	xi	1		0.24734299833180134
disk-1000n	8	xi	1		0.19817209313210343
complex9	8	xi	1		0.3914739312412214
ecoli	8	xi	1		0.4107545457817331
target	8	xi	1		0.23993128950038473
3MC	8	xi	1		0.4121970880971479
xor	8	xi	1		0.18329983246696263
xclara	8	xi	1		0.24077775581555305
cure-t0-2000n-2D	8	xi	1		0.20673994263285353
dartboard2	8	xi	1		0.8660254037844386
spherical_5_2	8	xi	1		0.5217115274803648
ds577	8	xi	1		0.28333971234484673
elliptical_10_2	8	xi	1		0.5423185513994333
wingnut	8	xi	1		0.19146068254957976
triangle2	8	xi	1		0.26299020005910356
smile2	8	xi	1		0.5756464891337116
disk-4000n	8	xi	1		0.1862179323070744
jain	8	xi	1		0.3332144922697391
2d-4c	8	xi	1		0.2905288271873234
long1	8	xi	1		0.23325691112177846
sizes4	8	xi	1		0.2771346529929624
curves2	8	xi	1		1.0
square4	8	xi	1		0.23738841375079445
chainlink	8	xi	1		0.22891718922724252
ds4c2sc8	8	xi	1		0.557267458373545
spiralsquare	8	xi	1		0.798706046729356
gaussians1	8	xi	1		0.24053870462496596
smile3	8	xi	1		0.6601619739314643
dpb	8	xi	1		0.27191979138938194
complex8	8	xi	1		0.4111534645734276
haberman	8	xi	1		0.002652631868733925
pmf	8	xi	1		0.2288411327686893
atom	8	xi	1		0.18028650379265404
zelnik5	8	xi	1		0.3701791197777882
long2	8	xi	1		0.23984387295532017
2d-4c-no9	8	xi	1		0.2812601331610777
cassini	8	xi	1		0.29924415579213404
hepta	8	xi	1		0.7316253089411348
triangle1	8	xi	1		0.2744500781305655
tae	8	xi	1		0.06055457369045989
balance-scale	8	xi	1		0.002092690927014507
twenty	8	xi	1		0.5839038240196911
threenorm	8	xi	1		0.14985835982700604
square2	8	xi	1		0.2427035472970011
flame	8	xi	1		0.07149202870869398
disk-3000n	8	xi	1		0.20515939841511166
d31	8	xi	1		0.4041342317824
aggregation	8	xi	1		0.43878530352109646
zelnik4	8	xi	1		0.34042943689693456
2sp2glob	8	xi	1		0.739120351803615
glass	8	xi	1		0.27148710730881004
square1	8	xi	1		0.2536147138045235
2d-3c-no123	8	xi	1		0.29536664056437795
disk-4500n	8	xi	1		0.19110874556425095
sizes1	8	xi	1		0.2481947599795789
long3	8	xi	1		0.22170974779122823
cuboids	8	xi	1		0.2507041397423528
donutcurves	8	xi	1		0.8922126486242139
st900	8	xi	1		0.36326007463133103
tetra	8	xi	1		0.1381951823415723
zelnik3	8	xi	2		0.29817095881815403
spherical_4_3	8	xi	2		0.4296364179606176
fourty	8	xi	2		0.9751866902755766
lsun	8	xi	2		0.30991839848201347
diamond9	8	xi	2		0.41628635551035065
ds850	8	xi	2		0.3240685167904225
elly-2d10c13s	8	xi	2		0.2673857233294862
pathbased	8	xi	2		0.2884728099896927
R15	8	xi	2		0.5814286017539455
spherical_6_2	8	xi	2		0.48280031085134173
shapes	8	xi	2		0.36605271081566176
2dnormals	8	xi	2		0.13936957747949802
dpc	8	xi	2		0.3538778425702022
twodiamonds	8	xi	2		0.23979391307142847
ds2c2sc13	8	xi	2		0.6140032071649276
donut3	8	xi	2		0.5981384117755905
simplex	8	xi	2		0.2761202248773908
2d-20c-no0	8	xi	2		0.4854712760998154
disk-5000n	8	xi	2		0.17957608505692615
DS-577	8	xi	2		0.25851247759371404
zoo	8	xi	2		0.6314949768198929
square3	8	xi	2		0.29160796961758517
sonar	8	xi	2		0.00795551850984445
donut1	8	xi	2		0.686090598891197
disk-4600n	8	xi	2		0.14792075642246535
sizes5	8	xi	2		0.17887864832088826
thy	8	xi	2		0.06653424475265536
cure-t1-2000n-2D	8	xi	2		0.35777308953148557
blobs	8	xi	2		0.4154456097228831
dense-disk-5000	8	xi	2		0.19668489747340076
heart-statlog	8	xi	2		0.004206168284555315
dense-disk-3000	8	xi	2		0.1808285021306575
ds3c3sc6	8	xi	2		0.39556356319001906
donut2	8	xi	2		0.17220079654502624
dartboard1	8	xi	2		1.0
smile1	8	xi	2		0.5301604849954604
2d-10c	8	xi	2		0.3449612552027679
impossible	8	xi	2		0.4840884711576723
aml28	8	xi	2		0.3714299637493834
zelnik2	8	xi	2		0.2364204489145358
banana	8	xi	2		0.19046899006531132
compound	8	xi	2		0.6043631546664564
zelnik6	8	xi	2		0.3938459234380315
sizes3	8	xi	2		0.20275086218734906
spiral	8	xi	2		1.0
sizes2	8	xi	2		0.274133224908047
iris	8	xi	2		0.2639747184198075
hypercube	8	xi	2		0.2750328428743296
engytime	8	xi	2		0.1714375121884758
circle	8	xi	2		0.17653338032761348
longsquare	8	xi	2		0.3990883815150253
zelnik1	8	xi	2		0.4032177760134229
iono	8	xi	2		0.13254247597418528
square5	8	xi	2		0.19634564680307817
curves1	8	xi	2		1.0
3-spiral	8	xi	2		0.35414531208318856
DS-850	8	xi	2		0.3240685167904225
rings	8	xi	2		0.2783378400948759
cure-t2-4k	8	xi	2		0.34635995927083285
2d-4c-no4	8	xi	2		0.2943820176403739
disk-1000n	8	xi	2		0.22434816939217658
complex9	8	xi	2		0.3837909491313797
ecoli	8	xi	2		0.1088431836716212
target	8	xi	2		0.2736744428744837
3MC	8	xi	2		0.42943245804645186
xor	8	xi	2		0.19788440066794505
xclara	8	xi	2		0.24066045964289484
cure-t0-2000n-2D	8	xi	2		0.24728168464570272
dartboard2	8	xi	2		1.0
spherical_5_2	8	xi	2		0.4429758207624508
ds577	8	xi	2		0.25851247759371404
elliptical_10_2	8	xi	2		0.5827697498882645
wingnut	8	xi	2		0.20843024884671227
triangle2	8	xi	2		0.24332401541455478
smile2	8	xi	2		0.5480326176567941
disk-4000n	8	xi	2		0.20383084287902886
jain	8	xi	2		0.33411606596621723
2d-4c	8	xi	2		0.28881779819562775
long1	8	xi	2		0.22302906177797754
sizes4	8	xi	2		0.26214353501806464
curves2	8	xi	2		1.0
square4	8	xi	2		0.2151915110999295
chainlink	8	xi	2		0.28276024802013233
ds4c2sc8	8	xi	2		0.4440445750914677
spiralsquare	8	xi	2		0.7996694764570612
gaussians1	8	xi	2		0.3018097342177828
smile3	8	xi	2		0.6726830945488561
dpb	8	xi	2		0.2704475113288008
complex8	8	xi	2		0.39983876676429053
haberman	8	xi	2		0.05749516646973238
pmf	8	xi	2		0.30584162059493586
atom	8	xi	2		0.17402525190661897
zelnik5	8	xi	2		0.5137461222492157
long2	8	xi	2		0.23038781504692363
2d-4c-no9	8	xi	2		0.27790520298948457
cassini	8	xi	2		0.2630185106290985
hepta	8	xi	2		0.8222894798397875
triangle1	8	xi	2		0.25979274801030966
tae	8	xi	2		0.030449930015694415
balance-scale	8	xi	2		0.002092690927014507
twenty	8	xi	2		0.5938714218748354
threenorm	8	xi	2		0.15797623710140174
square2	8	xi	2		0.23679612455010612
flame	8	xi	2		0.9269080484623293
disk-3000n	8	xi	2		0.20764133728447914
d31	8	xi	2		0.3944111099677582
aggregation	8	xi	2		0.7160022225431795
zelnik4	8	xi	2		0.42267357103036773
2sp2glob	8	xi	2		0.7413850338164844
glass	8	xi	2		0.2276909355025311
square1	8	xi	2		0.2443194720525634
2d-3c-no123	8	xi	2		0.2880226752293658
disk-4500n	8	xi	2		0.21110618833398798
sizes1	8	xi	2		0.2309765348659766
long3	8	xi	2		0.25546438033014013
cuboids	8	xi	2		0.23336871611292836
donutcurves	8	xi	2		0.9333199393577054
st900	8	xi	2		0.35554228244171154
tetra	8	xi	2		0.5824556479552352
zelnik3	9	xi	1		0.38041292649049857
spherical_4_3	9	xi	1		0.3595475676571131
fourty	9	xi	1		0.9770625156196974
lsun	9	xi	1		0.32676151398398456
diamond9	9	xi	1		0.34188565727915676
ds850	9	xi	1		0.31457906494067933
elly-2d10c13s	9	xi	1		0.2555594681726347
pathbased	9	xi	1		0.28699626017417296
R15	9	xi	1		0.7934699633413198
spherical_6_2	9	xi	1		0.3702994320945816
shapes	9	xi	1		0.3450990462954776
2dnormals	9	xi	1		0.12348857783752071
dpc	9	xi	1		0.3001508844124554
twodiamonds	9	xi	1		0.21573985738123674
ds2c2sc13	9	xi	1		0.7066382359627934
donut3	9	xi	1		0.6220766246453584
simplex	9	xi	1		0.5742906399511355
2d-20c-no0	9	xi	1		0.48269533592103214
disk-5000n	9	xi	1		0.15914516958649796
DS-577	9	xi	1		0.2447638935734245
zoo	9	xi	1		0.6343924801084845
square3	9	xi	1		0.2309592658761085
sonar	9	xi	1		0.00795551850984445
donut1	9	xi	1		0.8146996471254445
disk-4600n	9	xi	1		0.09326303763060402
sizes5	9	xi	1		0.192932510714181
thy	9	xi	1		0.0886912732458308
cure-t1-2000n-2D	9	xi	1		0.33771336118818557
blobs	9	xi	1		0.3793119234326036
dense-disk-5000	9	xi	1		0.1791125105434681
heart-statlog	9	xi	1		0.025355357786568253
dense-disk-3000	9	xi	1		0.16594795119114125
ds3c3sc6	9	xi	1		0.4794308490467987
donut2	9	xi	1		0.793321592006132
dartboard1	9	xi	1		1.0
smile1	9	xi	1		0.5440583412972502
2d-10c	9	xi	1		0.35436632019673114
impossible	9	xi	1		0.356372670825349
aml28	9	xi	1		0.43498740407068753
zelnik2	9	xi	1		0.30462994022645035
banana	9	xi	1		0.20389371844498405
compound	9	xi	1		0.7908364243973877
zelnik6	9	xi	1		0.41533483787559616
sizes3	9	xi	1		0.21748586916758467
spiral	9	xi	1		1.0
sizes2	9	xi	1		0.30120799418863653
iris	9	xi	1		0.7094014860503396
hypercube	9	xi	1		0.36259188055404434
engytime	9	xi	1		0.1713458625455825
circle	9	xi	1		0.18120661322482998
longsquare	9	xi	1		0.36519123430511513
zelnik1	9	xi	1		0.42162069530867985
iono	9	xi	1		0.12910344785871825
square5	9	xi	1		0.18781448875256512
curves1	9	xi	1		1.0
3-spiral	9	xi	1		0.24009594529282433
DS-850	9	xi	1		0.31457906494067933
rings	9	xi	1		0.28355193473173645
cure-t2-4k	9	xi	1		0.34989071221070445
2d-4c-no4	9	xi	1		0.27006879670741135
disk-1000n	9	xi	1		0.21137895136879398
complex9	9	xi	1		0.3791148773583864
ecoli	9	xi	1		0.142787966730964
target	9	xi	1		0.23479193195849932
3MC	9	xi	1		0.4344971132003029
xor	9	xi	1		0.1823279923004673
xclara	9	xi	1		0.22434685459576406
cure-t0-2000n-2D	9	xi	1		0.21455634097099957
dartboard2	9	xi	1		0.8660254037844386
spherical_5_2	9	xi	1		0.43223885210133645
ds577	9	xi	1		0.2447638935734245
elliptical_10_2	9	xi	1		0.6869656365317025
wingnut	9	xi	1		0.16939478280625864
triangle2	9	xi	1		0.21085048691060457
smile2	9	xi	1		0.5556756128430507
disk-4000n	9	xi	1		0.1893676573566867
jain	9	xi	1		0.3510837174589936
2d-4c	9	xi	1		0.2635088070982671
long1	9	xi	1		0.2142920067762763
sizes4	9	xi	1		0.2747118143898585
curves2	9	xi	1		1.0
square4	9	xi	1		0.2110983914854677
chainlink	9	xi	1		0.2204084489629549
ds4c2sc8	9	xi	1		0.5218164942375041
spiralsquare	9	xi	1		0.8022119579806462
gaussians1	9	xi	1		0.27955453870560304
smile3	9	xi	1		0.7269203321731141
dpb	9	xi	1		0.2507137712152555
complex8	9	xi	1		0.3780656491296734
haberman	9	xi	1		0.04081561368361845
pmf	9	xi	1		0.24917375262091973
atom	9	xi	1		0.185846373890495
zelnik5	9	xi	1		0.425083096377064
long2	9	xi	1		0.2282337907491219
2d-4c-no9	9	xi	1		0.26756051423967775
cassini	9	xi	1		0.2815144650128392
hepta	9	xi	1		0.9224865704287188
triangle1	9	xi	1		0.25601108918787807
tae	9	xi	1		0.06853424953029155
balance-scale	9	xi	1		0.008394531787263437
twenty	9	xi	1		0.6461673797771075
threenorm	9	xi	1		0.1532092340290135
square2	9	xi	1		0.23189858959362014
flame	9	xi	1		0.06449267568721127
disk-3000n	9	xi	1		0.19197142031332867
d31	9	xi	1		0.40769708024517615
aggregation	9	xi	1		0.730646139714107
zelnik4	9	xi	1		0.40224123827987834
2sp2glob	9	xi	1		0.7423452409267297
glass	9	xi	1		0.24428720005469023
square1	9	xi	1		0.2511473334165428
2d-3c-no123	9	xi	1		0.26681466350018135
disk-4500n	9	xi	1		0.1887746205071413
sizes1	9	xi	1		0.21058893844068377
long3	9	xi	1		0.22574081211811958
cuboids	9	xi	1		0.2888832199598688
donutcurves	9	xi	1		0.9139341516538131
st900	9	xi	1		0.3531412020650849
tetra	9	xi	1		0.17797751034361278
zelnik3	9	xi	2		0.32387395394179075
spherical_4_3	9	xi	2		0.6037491397198951
fourty	9	xi	2		0.9914016349827622
lsun	9	xi	2		0.3117674468910584
diamond9	9	xi	2		0.4025650805093187
ds850	9	xi	2		0.3017011429194525
elly-2d10c13s	9	xi	2		0.2622372576049566
pathbased	9	xi	2		0.2635669719714213
R15	9	xi	2		0.8111423076185991
spherical_6_2	9	xi	2		0.5059782530440842
shapes	9	xi	2		0.36957245871381234
2dnormals	9	xi	2		0.11517473321761282
dpc	9	xi	2		0.4386312930226117
twodiamonds	9	xi	2		0.25923089488974116
ds2c2sc13	9	xi	2		0.7045707853524618
donut3	9	xi	2		0.6216256705914777
simplex	9	xi	2		0.5816288558266477
2d-20c-no0	9	xi	2		0.5690152405140577
disk-5000n	9	xi	2		0.16927048904980346
DS-577	9	xi	2		0.23858748841422592
zoo	9	xi	2		0.5703365096994761
square3	9	xi	2		0.20603350047885913
sonar	9	xi	2		0.023221047835128142
donut1	9	xi	2		0.7627429640541897
disk-4600n	9	xi	2		0.13341716854431482
sizes5	9	xi	2		0.2732514141905235
thy	9	xi	2		0.04667687725660534
cure-t1-2000n-2D	9	xi	2		0.32646374979625864
blobs	9	xi	2		0.4771998881836035
dense-disk-5000	9	xi	2		0.18713822948251382
heart-statlog	9	xi	2		0.02417900077642466
dense-disk-3000	9	xi	2		0.16801513145312336
ds3c3sc6	9	xi	2		0.4485028993126598
donut2	9	xi	2		0.7427889021526328
dartboard1	9	xi	2		1.0
smile1	9	xi	2		0.5474552121559622
2d-10c	9	xi	2		0.31895908595769
impossible	9	xi	2		0.4943183853781166
aml28	9	xi	2		0.40700757739590465
zelnik2	9	xi	2		0.32427295475987555
banana	9	xi	2		0.1845769346931026
compound	9	xi	2		0.5271438365814897
zelnik6	9	xi	2		0.41229873233410547
sizes3	9	xi	2		0.18105656511889104
spiral	9	xi	2		1.0
sizes2	9	xi	2		0.2821081552468388
iris	9	xi	2		0.3133534457001557
hypercube	9	xi	2		0.4652230489032954
engytime	9	xi	2		0.17142637301386
circle	9	xi	2		0.16493882402179416
longsquare	9	xi	2		0.3684809288555885
zelnik1	9	xi	2		0.3588599075874254
iono	9	xi	2		0.1277675414193827
square5	9	xi	2		0.18349713219427924
curves1	9	xi	2		1.0
3-spiral	9	xi	2		0.282531180107081
DS-850	9	xi	2		0.3017011429194525
rings	9	xi	2		0.3072195941640405
cure-t2-4k	9	xi	2		0.33193813139525874
2d-4c-no4	9	xi	2		0.26309744798979623
disk-1000n	9	xi	2		0.20815641031450066
complex9	9	xi	2		0.372170244509388
ecoli	9	xi	2		0.09449672998048068
target	9	xi	2		0.22631210434902346
3MC	9	xi	2		0.5018248368803822
xor	9	xi	2		0.20523948675036632
xclara	9	xi	2		0.250509822811444
cure-t0-2000n-2D	9	xi	2		0.19340282649351748
dartboard2	9	xi	2		1.0
spherical_5_2	9	xi	2		0.4976307301698973
ds577	9	xi	2		0.23858748841422592
elliptical_10_2	9	xi	2		0.6979908565566272
wingnut	9	xi	2		0.1811360337030431
triangle2	9	xi	2		0.3964829786044708
smile2	9	xi	2		0.6889274487410627
disk-4000n	9	xi	2		0.2019654633289035
jain	9	xi	2		0.28583134608944233
2d-4c	9	xi	2		0.24502795959567128
long1	9	xi	2		0.23015528379283653
sizes4	9	xi	2		0.2373885092798216
curves2	9	xi	2		1.0
square4	9	xi	2		0.20686999879642523
chainlink	9	xi	2		0.2768702011661715
ds4c2sc8	9	xi	2		0.4381246270738684
spiralsquare	9	xi	2		0.8582560487729541
gaussians1	9	xi	2		1.0
smile3	9	xi	2		0.6781286394385644
dpb	9	xi	2		0.23539626897259877
complex8	9	xi	2		0.4084865033923924
haberman	9	xi	2		0.047735604297509636
pmf	9	xi	2		0.3459650943421931
atom	9	xi	2		0.20532318746332318
zelnik5	9	xi	2		0.44053263962448674
long2	9	xi	2		0.24529600011108077
2d-4c-no9	9	xi	2		0.259240350748704
cassini	9	xi	2		0.29420129538424633
hepta	9	xi	2		0.8109059768144625
triangle1	9	xi	2		0.2506975724428916
tae	9	xi	2		0.027863066325924068
balance-scale	9	xi	2		0.008394531787263437
twenty	9	xi	2		0.6086766830037182
threenorm	9	xi	2		0.13182765522285073
square2	9	xi	2		0.21516854357654264
flame	9	xi	2		0.83300316214993
disk-3000n	9	xi	2		0.19122710677132962
d31	9	xi	2		0.4228783841205588
aggregation	9	xi	2		0.4638094070242482
zelnik4	9	xi	2		0.4395443585374192
2sp2glob	9	xi	2		0.757971479195069
glass	9	xi	2		0.24852799191584754
square1	9	xi	2		0.22693547706130562
2d-3c-no123	9	xi	2		0.29233654850990065
disk-4500n	9	xi	2		0.19062200041768987
sizes1	9	xi	2		0.22266257725972985
long3	9	xi	2		0.30131662305385415
cuboids	9	xi	2		0.17785019672775285
donutcurves	9	xi	2		0.9465105812032171
st900	9	xi	2		0.3180639290690513
tetra	9	xi	2		0.6368979998630601
zelnik3	10	xi	1		0.3515226363317875
spherical_4_3	10	xi	1		0.5783388110531571
fourty	10	xi	1		0.9975330935242722
lsun	10	xi	1		0.23719529440510648
diamond9	10	xi	1		0.3668899191234126
ds850	10	xi	1		0.406509435084087
elly-2d10c13s	10	xi	1		0.26891902760935904
pathbased	10	xi	1		0.3009596730548961
R15	10	xi	1		0.9164795601069743
spherical_6_2	10	xi	1		0.5091475860667256
shapes	10	xi	1		0.3934680128769242
2dnormals	10	xi	1		0.07961028083687191
dpc	10	xi	1		0.3242653494193532
twodiamonds	10	xi	1		0.22205060234676563
ds2c2sc13	10	xi	1		0.6602621840289459
donut3	10	xi	1		0.6344127557636666
simplex	10	xi	1		0.4456864589654081
2d-20c-no0	10	xi	1		0.5763718754702605
disk-5000n	10	xi	1		0.15792933197406744
DS-577	10	xi	1		0.20263208204247282
zoo	10	xi	1		0.5436485738589673
square3	10	xi	1		0.17454285097397823
donut1	10	xi	1		0.8591463902866481
disk-4600n	10	xi	1		0.0892125323455822
sizes5	10	xi	1		0.3031243867987685
thy	10	xi	1		0.09047262157584546
cure-t1-2000n-2D	10	xi	1		0.328279601776413
blobs	10	xi	1		0.44024145910061147
dense-disk-5000	10	xi	1		0.17254814932864662
heart-statlog	10	xi	1		0.025355357786568253
dense-disk-3000	10	xi	1		0.15365462713968855
ds3c3sc6	10	xi	1		0.42034398657388256
donut2	10	xi	1		0.08931789158302765
dartboard1	10	xi	1		1.0
smile1	10	xi	1		0.5557275252670784
2d-10c	10	xi	1		0.3001674259180193
impossible	10	xi	1		0.35397980526211675
aml28	10	xi	1		0.49556759450930893
zelnik2	10	xi	1		0.3207125517648718
banana	10	xi	1		0.19940814783075905
compound	10	xi	1		0.8173158585868234
zelnik6	10	xi	1		0.39156924696127066
sizes3	10	xi	1		0.18811667356735104
spiral	10	xi	1		1.0
sizes2	10	xi	1		0.27579157722669034
iris	10	xi	1		0.3587165502512435
hypercube	10	xi	1		0.7527567813399337
engytime	10	xi	1		0.15937344849978088
circle	10	xi	1		0.15785800783773848
longsquare	10	xi	1		0.3685824420150439
zelnik1	10	xi	1		0.4014497963761885
iono	10	xi	1		0.15654380399847526
square5	10	xi	1		0.1902406059497776
curves1	10	xi	1		1.0
3-spiral	10	xi	1		0.33715844457145866
DS-850	10	xi	1		0.406509435084087
rings	10	xi	1		0.2718209324750185
cure-t2-4k	10	xi	1		0.34202611125871574
2d-4c-no4	10	xi	1		0.3284913450841332
disk-1000n	10	xi	1		0.21627521178997272
complex9	10	xi	1		0.36276709847002353
ecoli	10	xi	1		0.43507243509540416
target	10	xi	1		0.29690642561378766
3MC	10	xi	1		0.4485622629002453
xor	10	xi	1		0.1628442126338146
xclara	10	xi	1		0.2088828231463224
cure-t0-2000n-2D	10	xi	1		0.23753649781958713
dartboard2	10	xi	1		0.8660254037844386
spherical_5_2	10	xi	1		0.44824194511828847
ds577	10	xi	1		0.20263208204247282
elliptical_10_2	10	xi	1		0.7311383516401165
wingnut	10	xi	1		0.18365765468339523
triangle2	10	xi	1		0.38481073602991267
smile2	10	xi	1		0.694634526705657
disk-4000n	10	xi	1		0.19612139120258737
jain	10	xi	1		0.3608919958872396
2d-4c	10	xi	1		0.294081651430478
long1	10	xi	1		0.21933243366703276
sizes4	10	xi	1		0.3413329693464185
curves2	10	xi	1		1.0
square4	10	xi	1		0.2086374929389529
chainlink	10	xi	1		0.28646053159504936
ds4c2sc8	10	xi	1		0.3945072891213325
spiralsquare	10	xi	1		0.801362970839267
gaussians1	10	xi	1		0.8204786469238746
smile3	10	xi	1		0.6742021716220543
dpb	10	xi	1		0.2213238873221701
complex8	10	xi	1		0.3700934254905007
haberman	10	xi	1		0.053696146722015295
pmf	10	xi	1		0.3300550815010063
atom	10	xi	1		0.1552116594315324
zelnik5	10	xi	1		0.4720889478101553
long2	10	xi	1		0.23347374665689238
2d-4c-no9	10	xi	1		0.2678124893090806
cassini	10	xi	1		0.2774367481461861
hepta	10	xi	1		0.9362570873896413
triangle1	10	xi	1		0.18325256784506974
tae	10	xi	1		0.04463931037389358
twenty	10	xi	1		0.7783558765984556
threenorm	10	xi	1		0.14428495067634203
square2	10	xi	1		0.20118497331434088
flame	10	xi	1		0.83300316214993
disk-3000n	10	xi	1		0.1742571058025997
d31	10	xi	1		0.46132194879721944
aggregation	10	xi	1		0.8054610836607577
