dataset	leaf_size	metric	eps	min_samples	nmi
sizes5	90	manhattan	0.2	3	0.08419287461064251
cure-t1-2000n-2D	90	manhattan	0.2	3	0.9072505493289745
blobs	90	manhattan	0.2	3	0.4658925588990938
dense-disk-5000	90	manhattan	0.2	3	0.23876157763080963
dense-disk-3000	90	manhattan	0.2	3	0.14664656206388774
smile1	90	manhattan	0.2	3	0.8660254037844386
2d-10c	90	manhattan	0.2	3	0.4630601566268391
impossible	90	manhattan	0.2	3	0.7213460587834278
aml28	90	manhattan	0.2	3	0.14021139214534942
zelnik2	90	manhattan	0.2	3	0.12368944345240242
sizes3	90	manhattan	0.2	3	0.10245180988903295
spiral	90	manhattan	0.2	3	1.0
sizes2	90	manhattan	0.2	3	0.12104167260873686
iris	90	manhattan	0.2	3	0.10890095981927508
hypercube	90	manhattan	0.2	3	0.965236614316944
engytime	90	manhattan	0.2	3	0.04719421513022174
longsquare	90	manhattan	0.2	3	0.18318132983608434
square5	90	manhattan	0.2	3	0.1514051467044349
3-spiral	90	manhattan	0.2	3	0.06666620036811804
DS-850	90	manhattan	0.2	3	0.8066484391661042
rings	90	manhattan	0.2	3	0.29680755796775155
cure-t2-4k	90	manhattan	0.2	3	0.8733152380050729
2d-4c-no4	90	manhattan	0.2	3	0.3887575861143153
disk-1000n	90	manhattan	0.2	3	0.07953281917053365
ecoli	90	manhattan	0.2	3	0.46397111298567273
target	90	manhattan	0.2	3	0.6361891971771615
3MC	90	manhattan	0.2	3	0.39333023417079355
xor	90	manhattan	0.2	3	0.32107832646657597
xclara	90	manhattan	0.2	3	0.017818667414060057
cure-t0-2000n-2D	90	manhattan	0.2	3	1.0
spherical_5_2	90	manhattan	0.2	3	0.1359466982315203
ds577	90	manhattan	0.2	3	0.6641582193729613
elliptical_10_2	90	manhattan	0.2	3	0.1087150226258587
wingnut	90	manhattan	0.2	3	0.7104400587988424
triangle2	90	manhattan	0.2	3	0.11452138335460753
smile2	90	manhattan	0.2	3	0.7915125348945703
disk-4000n	90	manhattan	0.2	3	0.14940723041915588
2d-4c	90	manhattan	0.2	3	0.44925303729915467
long1	90	manhattan	0.2	3	0.9200949630299149
sizes4	90	manhattan	0.2	3	0.09332706794434291
square4	90	manhattan	0.2	3	0.14876312824008867
chainlink	90	manhattan	0.2	3	1.0
spiralsquare	90	manhattan	0.2	3	0.8129410622681409
gaussians1	90	manhattan	0.2	3	1.0
smile3	90	manhattan	0.2	3	0.768221382359734
haberman	90	manhattan	0.2	3	0.016991169000338913
pmf	90	manhattan	0.2	3	0.09343133032259177
long2	90	manhattan	0.2	3	0.9393720672106249
2d-4c-no9	90	manhattan	0.2	3	0.39006933662566445
cassini	90	manhattan	0.2	3	1.0
hepta	90	manhattan	0.2	3	0.4582500253538515
triangle1	90	manhattan	0.2	3	0.33165669831800454
tae	90	manhattan	0.2	3	0.04796284802914385
twenty	90	manhattan	0.2	3	0.4898960734566196
threenorm	90	manhattan	0.2	3	0.23490724914834363
square2	90	manhattan	0.2	3	0.1496642212700514
disk-3000n	90	manhattan	0.2	3	0.18656799463044452
d31	90	manhattan	0.2	3	0.45297266823788074
zelnik4	90	manhattan	0.2	3	1.0
2sp2glob	90	manhattan	0.2	3	0.6986411726758943
square1	90	manhattan	0.2	3	0.1496642212700514
2d-3c-no123	90	manhattan	0.2	3	0.7392700051343623
disk-4500n	90	manhattan	0.2	3	0.22462504170494957
sizes1	90	manhattan	0.2	3	0.14867491740899663
long3	90	manhattan	0.2	3	0.8517145950081007
cuboids	90	manhattan	0.2	3	1.0
st900	90	manhattan	0.2	3	0.5482726394687629
fourty	90	manhattan	0.2	4	0.24521901661978582
lsun	90	manhattan	0.2	4	0.5094697775534072
diamond9	90	manhattan	0.2	4	0.013296635278156462
ds850	90	manhattan	0.2	4	0.7901377750755338
elly-2d10c13s	90	manhattan	0.2	4	0.08128836002249895
R15	90	manhattan	0.2	4	0.6385860798264382
spherical_6_2	90	manhattan	0.2	4	0.09637706692703478
shapes	90	manhattan	0.2	4	0.955747990698682
2dnormals	90	manhattan	0.2	4	0.19967442899700197
ds2c2sc13	90	manhattan	0.2	4	0.5239331226632156
simplex	90	manhattan	0.2	4	0.9906931484908487
2d-20c-no0	90	manhattan	0.2	4	0.5373791811608483
disk-5000n	90	manhattan	0.2	4	0.12225117293683269
DS-577	90	manhattan	0.2	4	0.6361539925776687
zoo	90	manhattan	0.2	4	0.2834248482215105
square3	90	manhattan	0.2	4	0.05327181887850983
disk-4600n	90	manhattan	0.2	4	0.04858590981842051
sizes5	90	manhattan	0.2	4	0.04995289195959958
cure-t1-2000n-2D	90	manhattan	0.2	4	0.9072505493289745
blobs	90	manhattan	0.2	4	0.4370524109911992
dense-disk-5000	90	manhattan	0.2	4	0.1811564646930077
dense-disk-3000	90	manhattan	0.2	4	0.09119800215967884
smile1	90	manhattan	0.2	4	0.8660254037844386
2d-10c	90	manhattan	0.2	4	0.4339814692108383
impossible	90	manhattan	0.2	4	0.6200656279391962
aml28	90	manhattan	0.2	4	0.13578093843993805
zelnik2	90	manhattan	0.2	4	0.12627641504755338
sizes3	90	manhattan	0.2	4	0.0505771928879747
spiral	90	manhattan	0.2	4	0.4399855547243433
sizes2	90	manhattan	0.2	4	0.05426728866881856
hypercube	90	manhattan	0.2	4	0.9632511291874074
engytime	90	manhattan	0.2	4	0.03183092911181426
longsquare	90	manhattan	0.2	4	0.09490473649204705
square5	90	manhattan	0.2	4	0.04842239405917857
DS-850	90	manhattan	0.2	4	0.7901377750755338
rings	90	manhattan	0.2	4	0.27332244018095114
cure-t2-4k	90	manhattan	0.2	4	0.8733152380050729
2d-4c-no4	90	manhattan	0.2	4	0.37541283081652366
disk-1000n	90	manhattan	0.2	4	0.05069984337867771
ecoli	90	manhattan	0.2	4	0.41059585291201633
target	90	manhattan	0.2	4	0.5975808549253525
3MC	90	manhattan	0.2	4	0.35661771078177795
xor	90	manhattan	0.2	4	0.21579093945971825
cure-t0-2000n-2D	90	manhattan	0.2	4	1.0
ds577	90	manhattan	0.2	4	0.6361539925776687
elliptical_10_2	90	manhattan	0.2	4	0.05519595167628118
wingnut	90	manhattan	0.2	4	0.637954626798523
triangle2	90	manhattan	0.2	4	0.046607447561199944
smile2	90	manhattan	0.2	4	0.7915125348945703
disk-4000n	90	manhattan	0.2	4	0.10341965653719673
2d-4c	90	manhattan	0.2	4	0.4010549516840717
long1	90	manhattan	0.2	4	0.9200949630299149
sizes4	90	manhattan	0.2	4	0.04972414120856487
square4	90	manhattan	0.2	4	0.05327181887850983
chainlink	90	manhattan	0.2	4	1.0
spiralsquare	90	manhattan	0.2	4	0.3835257894647027
gaussians1	90	manhattan	0.2	4	1.0
smile3	90	manhattan	0.2	4	0.768221382359734
pmf	90	manhattan	0.2	4	0.08545316319238488
long2	90	manhattan	0.2	4	0.9159177453435552
2d-4c-no9	90	manhattan	0.2	4	0.4344952475382805
cassini	90	manhattan	0.2	4	1.0
hepta	90	manhattan	0.2	4	0.46700977359402623
triangle1	90	manhattan	0.2	4	0.2569701271009753
tae	90	manhattan	0.2	4	0.04796284802914385
twenty	90	manhattan	0.2	4	0.37097167598370495
threenorm	90	manhattan	0.2	4	0.22329410302287478
square2	90	manhattan	0.2	4	0.05327181887850983
disk-3000n	90	manhattan	0.2	4	0.1272068066147298
d31	90	manhattan	0.2	4	0.3433230536357198
zelnik4	90	manhattan	0.2	4	1.0
2sp2glob	90	manhattan	0.2	4	0.39629742556746456
square1	90	manhattan	0.2	4	0.05327181887850983
2d-3c-no123	90	manhattan	0.2	4	0.7372132397795548
disk-4500n	90	manhattan	0.2	4	0.17960233322992294
sizes1	90	manhattan	0.2	4	0.058234815422497706
long3	90	manhattan	0.2	4	0.8477685735896866
cuboids	90	manhattan	0.2	4	1.0
st900	90	manhattan	0.2	4	0.49628160474947647
spherical_4_3	90	manhattan	0.3	2	0.08186204499529876
fourty	90	manhattan	0.3	2	0.6345126109620987
lsun	90	manhattan	0.3	2	0.8381508058592954
ds850	90	manhattan	0.3	2	0.9256727773732324
pathbased	90	manhattan	0.3	2	0.1544462810519977
R15	90	manhattan	0.3	2	0.8748687756977439
spherical_6_2	90	manhattan	0.3	2	0.41572298457020157
shapes	90	manhattan	0.3	2	0.9976568637158816
2dnormals	90	manhattan	0.3	2	0.062167344417546844
simplex	90	manhattan	0.3	2	1.0
2d-20c-no0	90	manhattan	0.3	2	0.7555620114115207
disk-5000n	90	manhattan	0.3	2	0.2779853872003164
DS-577	90	manhattan	0.3	2	0.8241650929118204
zoo	90	manhattan	0.3	2	0.4708389621216752
square3	90	manhattan	0.3	2	0.3313051681476222
disk-4600n	90	manhattan	0.3	2	0.20977748666299165
sizes5	90	manhattan	0.3	2	0.23704559350156545
cure-t1-2000n-2D	90	manhattan	0.3	2	0.6696013422216626
blobs	90	manhattan	0.3	2	0.48075792642811177
dense-disk-5000	90	manhattan	0.3	2	0.45614339746011495
dense-disk-3000	90	manhattan	0.3	2	0.31543640611721463
2d-10c	90	manhattan	0.3	2	0.5701450354350438
impossible	90	manhattan	0.3	2	0.7991384444685871
aml28	90	manhattan	0.3	2	0.3120925281622603
sizes3	90	manhattan	0.3	2	0.2802970643229088
spiral	90	manhattan	0.3	2	1.0
sizes2	90	manhattan	0.3	2	0.3091737505684246
iris	90	manhattan	0.3	2	0.3393102286284491
hypercube	90	manhattan	0.3	2	1.0
engytime	90	manhattan	0.3	2	0.030982443166899284
longsquare	90	manhattan	0.3	2	0.3914180631656386
iono	90	manhattan	0.3	2	0.03874221817559387
square5	90	manhattan	0.3	2	0.3185130750858225
3-spiral	90	manhattan	0.3	2	0.17498742623936042
DS-850	90	manhattan	0.3	2	0.9256727773732324
rings	90	manhattan	0.3	2	0.38407929395549284
cure-t2-4k	90	manhattan	0.3	2	0.6400917606579166
2d-4c-no4	90	manhattan	0.3	2	0.47235810847710186
disk-1000n	90	manhattan	0.3	2	0.22433060903832372
complex9	90	manhattan	0.3	2	0.016277519255652437
ecoli	90	manhattan	0.3	2	0.15782072856749915
target	90	manhattan	0.3	2	1.0000000000000002
3MC	90	manhattan	0.3	2	0.49247128889093483
xor	90	manhattan	0.3	2	0.09321188185567687
xclara	90	manhattan	0.3	2	0.13401334151496802
cure-t0-2000n-2D	90	manhattan	0.3	2	1.0
spherical_5_2	90	manhattan	0.3	2	0.39461375419123224
ds577	90	manhattan	0.3	2	0.8241650929118204
elliptical_10_2	90	manhattan	0.3	2	0.3781692012793225
triangle2	90	manhattan	0.3	2	0.28813920065364906
disk-4000n	90	manhattan	0.3	2	0.2640938509426702
jain	90	manhattan	0.3	2	0.05762196806852993
2d-4c	90	manhattan	0.3	2	0.5673543597916338
long1	90	manhattan	0.3	2	0.9661903800685436
sizes4	90	manhattan	0.3	2	0.265551396244187
square4	90	manhattan	0.3	2	0.32914654564819
chainlink	90	manhattan	0.3	2	1.0
spiralsquare	90	manhattan	0.3	2	0.7408772739740747
gaussians1	90	manhattan	0.3	2	1.0
complex8	90	manhattan	0.3	2	0.012375536417509499
haberman	90	manhattan	0.3	2	0.07262504490899578
pmf	90	manhattan	0.3	2	0.22161303567197724
atom	90	manhattan	0.3	2	0.022349245262677137
long2	90	manhattan	0.3	2	0.9567125524812772
2d-4c-no9	90	manhattan	0.3	2	0.4454258444532965
hepta	90	manhattan	0.3	2	0.4600472839103238
triangle1	90	manhattan	0.3	2	0.5191578046438559
tae	90	manhattan	0.3	2	0.3282537649344205
twenty	90	manhattan	0.3	2	0.7396816108391671
threenorm	90	manhattan	0.3	2	0.09469144144353395
square2	90	manhattan	0.3	2	0.33492390372345904
disk-3000n	90	manhattan	0.3	2	0.3058700304525496
d31	90	manhattan	0.3	2	0.6953676384619237
aggregation	90	manhattan	0.3	2	0.07890593494588631
zelnik4	90	manhattan	0.3	2	0.8538947415779105
2sp2glob	90	manhattan	0.3	2	0.6389421771920246
glass	90	manhattan	0.3	2	0.13413215313552165
square1	90	manhattan	0.3	2	0.33547800185232063
2d-3c-no123	90	manhattan	0.3	2	0.03035689314474078
disk-4500n	90	manhattan	0.3	2	0.31441256342818746
sizes1	90	manhattan	0.3	2	0.3217031314254867
long3	90	manhattan	0.3	2	0.9626753955456593
cuboids	90	manhattan	0.3	2	1.0
st900	90	manhattan	0.3	2	0.6161633220993556
tetra	90	manhattan	0.3	2	0.34730894316806715
fourty	90	manhattan	0.3	3	0.554200359453919
lsun	90	manhattan	0.3	3	0.844853501021575
ds850	90	manhattan	0.3	3	0.9295645203096593
R15	90	manhattan	0.3	3	0.862898510638527
spherical_6_2	90	manhattan	0.3	3	0.3103874633407853
shapes	90	manhattan	0.3	3	0.9976568637158816
2dnormals	90	manhattan	0.3	3	0.052745196659146565
simplex	90	manhattan	0.3	3	1.0
2d-20c-no0	90	manhattan	0.3	3	0.7418883139785929
disk-5000n	90	manhattan	0.3	3	0.26571715901615167
DS-577	90	manhattan	0.3	3	0.8300158821020608
zoo	90	manhattan	0.3	3	0.3938108141757237
square3	90	manhattan	0.3	3	0.2575101067274118
disk-4600n	90	manhattan	0.3	3	0.18668655799588713
sizes5	90	manhattan	0.3	3	0.18668459706673365
cure-t1-2000n-2D	90	manhattan	0.3	3	0.6696013422216626
blobs	90	manhattan	0.3	3	0.47578000893128436
dense-disk-5000	90	manhattan	0.3	3	0.488058112408486
dense-disk-3000	90	manhattan	0.3	3	0.30555693627186287
2d-10c	90	manhattan	0.3	3	0.5697747165083605
impossible	90	manhattan	0.3	3	0.8166980631797381
aml28	90	manhattan	0.3	3	0.2492823278200564
sizes3	90	manhattan	0.3	3	0.20461853589448645
spiral	90	manhattan	0.3	3	1.0
sizes2	90	manhattan	0.3	3	0.24180427782638228
iris	90	manhattan	0.3	3	0.31173627997166353
hypercube	90	manhattan	0.3	3	1.0
engytime	90	manhattan	0.3	3	0.021159626776008498
longsquare	90	manhattan	0.3	3	0.3100418679369273
square5	90	manhattan	0.3	3	0.24726328328437142
3-spiral	90	manhattan	0.3	3	0.16859396703061105
DS-850	90	manhattan	0.3	3	0.9295645203096593
rings	90	manhattan	0.3	3	0.40187286428714764
cure-t2-4k	90	manhattan	0.3	3	0.6400917606579166
2d-4c-no4	90	manhattan	0.3	3	0.4631453227910902
disk-1000n	90	manhattan	0.3	3	0.17835237887463712
ecoli	90	manhattan	0.3	3	0.14316999503656674
target	90	manhattan	0.3	3	1.0000000000000002
3MC	90	manhattan	0.3	3	0.48865009834303075
xor	90	manhattan	0.3	3	0.07651726900446075
xclara	90	manhattan	0.3	3	0.05137556276425736
cure-t0-2000n-2D	90	manhattan	0.3	3	1.0
spherical_5_2	90	manhattan	0.3	3	0.2586227938943077
ds577	90	manhattan	0.3	3	0.8300158821020608
elliptical_10_2	90	manhattan	0.3	3	0.23432966368123165
triangle2	90	manhattan	0.3	3	0.2102182376672537
disk-4000n	90	manhattan	0.3	3	0.2461277320801843
2d-4c	90	manhattan	0.3	3	0.5932111492872272
long1	90	manhattan	0.3	3	0.9641273738999537
sizes4	90	manhattan	0.3	3	0.20035849034261108
square4	90	manhattan	0.3	3	0.2504336167033168
chainlink	90	manhattan	0.3	3	1.0
spiralsquare	90	manhattan	0.3	3	0.7725626734275379
gaussians1	90	manhattan	0.3	3	1.0
haberman	90	manhattan	0.3	3	0.016991169000338913
pmf	90	manhattan	0.3	3	0.13718508892029876
long2	90	manhattan	0.3	3	0.9553617919037249
2d-4c-no9	90	manhattan	0.3	3	0.4314761138529095
hepta	90	manhattan	0.3	3	0.4528143075576143
triangle1	90	manhattan	0.3	3	0.5105566552523514
tae	90	manhattan	0.3	3	0.04796284802914385
twenty	90	manhattan	0.3	3	0.7141874391026515
threenorm	90	manhattan	0.3	3	0.08397170432781792
square2	90	manhattan	0.3	3	0.2577566151042653
disk-3000n	90	manhattan	0.3	3	0.3053494368095671
d31	90	manhattan	0.3	3	0.6599217426080423
zelnik4	90	manhattan	0.3	3	0.8538947415779105
2sp2glob	90	manhattan	0.3	3	0.6671325064710129
glass	90	manhattan	0.3	3	0.06442019738020135
square1	90	manhattan	0.3	3	0.2576333787720112
2d-3c-no123	90	manhattan	0.3	3	0.03035689314474078
disk-4500n	90	manhattan	0.3	3	0.3128597060344366
sizes1	90	manhattan	0.3	3	0.2562551816786164
long3	90	manhattan	0.3	3	0.9641047367434696
cuboids	90	manhattan	0.3	3	1.0
st900	90	manhattan	0.3	3	0.605006013647652
tetra	90	manhattan	0.3	3	0.26998079198410424
fourty	90	manhattan	0.3	4	0.46556180398898145
lsun	90	manhattan	0.3	4	0.8247784445575036
ds850	90	manhattan	0.3	4	0.913753890110275
R15	90	manhattan	0.3	4	0.8382235439967642
spherical_6_2	90	manhattan	0.3	4	0.18071066284208218
shapes	90	manhattan	0.3	4	0.9976568637158816
2dnormals	90	manhattan	0.3	4	0.04761710612100654
simplex	90	manhattan	0.3	4	1.0
2d-20c-no0	90	manhattan	0.3	4	0.7196185851586532
disk-5000n	90	manhattan	0.3	4	0.2335347598182757
DS-577	90	manhattan	0.3	4	0.826604543580085
zoo	90	manhattan	0.3	4	0.2834248482215105
square3	90	manhattan	0.3	4	0.18256406248422033
disk-4600n	90	manhattan	0.3	4	0.1463859515541387
sizes5	90	manhattan	0.3	4	0.132956791740098
cure-t1-2000n-2D	90	manhattan	0.3	4	0.6696013422216626
blobs	90	manhattan	0.3	4	0.6550736646804217
dense-disk-5000	90	manhattan	0.3	4	0.5171365535922929
dense-disk-3000	90	manhattan	0.3	4	0.2496676931078802
2d-10c	90	manhattan	0.3	4	0.5611492312064107
impossible	90	manhattan	0.3	4	0.7983972661828113
aml28	90	manhattan	0.3	4	0.17509539713597155
sizes3	90	manhattan	0.3	4	0.1498390857862933
spiral	90	manhattan	0.3	4	0.7526783214472108
sizes2	90	manhattan	0.3	4	0.16429126803183672
iris	90	manhattan	0.3	4	0.25670441487176504
hypercube	90	manhattan	0.3	4	1.0
engytime	90	manhattan	0.3	4	0.01670207885207209
longsquare	90	manhattan	0.3	4	0.22603798946314022
square5	90	manhattan	0.3	4	0.1764362787190512
3-spiral	90	manhattan	0.3	4	0.07831307693497705
DS-850	90	manhattan	0.3	4	0.913753890110275
rings	90	manhattan	0.3	4	0.4106406612111904
cure-t2-4k	90	manhattan	0.3	4	0.6400917606579166
2d-4c-no4	90	manhattan	0.3	4	0.4551318213376566
disk-1000n	90	manhattan	0.3	4	0.1285747513052499
ecoli	90	manhattan	0.3	4	0.13707779361815026
target	90	manhattan	0.3	4	0.9861144062953922
3MC	90	manhattan	0.3	4	0.47358240763003057
xor	90	manhattan	0.3	4	0.09717109934918625
xclara	90	manhattan	0.3	4	0.012083739408628861
cure-t0-2000n-2D	90	manhattan	0.3	4	1.0
spherical_5_2	90	manhattan	0.3	4	0.1585358243240454
ds577	90	manhattan	0.3	4	0.826604543580085
elliptical_10_2	90	manhattan	0.3	4	0.14195979548868473
triangle2	90	manhattan	0.3	4	0.12543583592557747
disk-4000n	90	manhattan	0.3	4	0.20781281844707672
2d-4c	90	manhattan	0.3	4	0.6129463472973767
long1	90	manhattan	0.3	4	0.9641273738999537
sizes4	90	manhattan	0.3	4	0.13609171434740502
square4	90	manhattan	0.3	4	0.17931511048424034
chainlink	90	manhattan	0.3	4	1.0
spiralsquare	90	manhattan	0.3	4	0.6537103270206323
gaussians1	90	manhattan	0.3	4	1.0
pmf	90	manhattan	0.3	4	0.10764149275154218
long2	90	manhattan	0.3	4	0.9553617919037249
2d-4c-no9	90	manhattan	0.3	4	0.42262398281330016
hepta	90	manhattan	0.3	4	0.46700977359402623
triangle1	90	manhattan	0.3	4	0.47778992506588713
tae	90	manhattan	0.3	4	0.04796284802914385
twenty	90	manhattan	0.3	4	0.6643272384223885
threenorm	90	manhattan	0.3	4	0.07851563701624467
square2	90	manhattan	0.3	4	0.18212385953710977
disk-3000n	90	manhattan	0.3	4	0.2777715099296435
d31	90	manhattan	0.3	4	0.6010285796275093
zelnik4	90	manhattan	0.3	4	0.8538947415779105
2sp2glob	90	manhattan	0.3	4	0.5949006937438226
square1	90	manhattan	0.3	4	0.18212385953710977
2d-3c-no123	90	manhattan	0.3	4	0.057163537136365856
disk-4500n	90	manhattan	0.3	4	0.2930483270892919
sizes1	90	manhattan	0.3	4	0.1706976591532486
long3	90	manhattan	0.3	4	0.9641047367434696
cuboids	90	manhattan	0.3	4	1.0
st900	90	manhattan	0.3	4	0.6801873748368488
tetra	90	manhattan	0.3	4	0.09964375816202062
spherical_4_3	90	manhattan	0.5	2	0.2263819914621473
fourty	90	manhattan	0.5	2	0.835061679784496
lsun	90	manhattan	0.5	2	1.0
ds850	90	manhattan	0.5	2	0.009938054700860318
pathbased	90	manhattan	0.5	2	0.2749385416677135
R15	90	manhattan	0.5	2	0.9133405197925945
spherical_6_2	90	manhattan	0.5	2	0.6052434845185191
shapes	90	manhattan	0.5	2	1.0
2dnormals	90	manhattan	0.5	2	0.027145454714912316
simplex	90	manhattan	0.5	2	1.0
2d-20c-no0	90	manhattan	0.5	2	0.8946284220662466
disk-5000n	90	manhattan	0.5	2	0.04898004750108038
DS-577	90	manhattan	0.5	2	0.0020118339991206766
zoo	90	manhattan	0.5	2	0.4708389621216752
square3	90	manhattan	0.5	2	0.457400316840207
disk-4600n	90	manhattan	0.5	2	0.7067159028961125
sizes5	90	manhattan	0.5	2	0.47017172463267204
blobs	90	manhattan	0.5	2	0.05858496521632972
dense-disk-5000	90	manhattan	0.5	2	0.24466025293461824
dense-disk-3000	90	manhattan	0.5	2	0.4856020243289431
2d-10c	90	manhattan	0.5	2	0.6512272640075505
impossible	90	manhattan	0.5	2	0.9170211486711042
aml28	90	manhattan	0.5	2	0.49782354242401666
compound	90	manhattan	0.5	2	0.2212338936443563
sizes3	90	manhattan	0.5	2	0.4754344574584827
spiral	90	manhattan	0.5	2	1.0
sizes2	90	manhattan	0.5	2	0.4862988140765288
iris	90	manhattan	0.5	2	0.5223742623773774
hypercube	90	manhattan	0.5	2	1.0
engytime	90	manhattan	0.5	2	0.013828657911451062
longsquare	90	manhattan	0.5	2	0.5688017637780005
iono	90	manhattan	0.5	2	0.03912572461247857
square5	90	manhattan	0.5	2	0.40740820880220185
3-spiral	90	manhattan	0.5	2	0.2912319711143391
DS-850	90	manhattan	0.5	2	0.009938054700860318
rings	90	manhattan	0.5	2	0.43815959524644854
2d-4c-no4	90	manhattan	0.5	2	0.610014115041643
disk-1000n	90	manhattan	0.5	2	0.3033139875924712
complex9	90	manhattan	0.5	2	0.03260389180015839
ecoli	90	manhattan	0.5	2	0.20509983924877262
target	90	manhattan	0.5	2	1.0000000000000002
3MC	90	manhattan	0.5	2	0.6599635328514629
xclara	90	manhattan	0.5	2	0.20356903225501768
spherical_5_2	90	manhattan	0.5	2	0.5437487882289033
ds577	90	manhattan	0.5	2	0.0020118339991206766
elliptical_10_2	90	manhattan	0.5	2	0.5451791065039766
triangle2	90	manhattan	0.5	2	0.41719922914158086
disk-4000n	90	manhattan	0.5	2	0.9573462346414279
jain	90	manhattan	0.5	2	0.1660844087676139
2d-4c	90	manhattan	0.5	2	0.6104383928233632
sizes4	90	manhattan	0.5	2	0.47800290383490435
square4	90	manhattan	0.5	2	0.4424512586478959
chainlink	90	manhattan	0.5	2	1.0
spiralsquare	90	manhattan	0.5	2	0.7681080120468936
gaussians1	90	manhattan	0.5	2	1.0
complex8	90	manhattan	0.5	2	0.04848334500091906
haberman	90	manhattan	0.5	2	0.07262504490899578
pmf	90	manhattan	0.5	2	0.35781625487012797
atom	90	manhattan	0.5	2	0.05298062590218454
2d-4c-no9	90	manhattan	0.5	2	0.5904250572447388
hepta	90	manhattan	0.5	2	0.5907260407627826
triangle1	90	manhattan	0.5	2	0.6959547909783798
tae	90	manhattan	0.5	2	0.3282537649344205
twenty	90	manhattan	0.5	2	0.9206504312197891
threenorm	90	manhattan	0.5	2	0.028980531449035993
square2	90	manhattan	0.5	2	0.4708876821872387
flame	90	manhattan	0.5	2	0.0582064067467982
disk-3000n	90	manhattan	0.5	2	0.25569358281348936
d31	90	manhattan	0.5	2	0.8415838435287443
aggregation	90	manhattan	0.5	2	0.23405160729154534
2sp2glob	90	manhattan	0.5	2	0.7974410313352572
glass	90	manhattan	0.5	2	0.2764994262156568
square1	90	manhattan	0.5	2	0.47244176735954757
disk-4500n	90	manhattan	0.5	2	0.01350496449518767
sizes1	90	manhattan	0.5	2	0.47225963303209434
long3	90	manhattan	0.5	2	0.037978309594801564
st900	90	manhattan	0.5	2	0.017823067623012747
tetra	90	manhattan	0.5	2	0.7623127439134865
spherical_4_3	90	manhattan	0.5	3	0.12101524292433373
fourty	90	manhattan	0.5	3	0.8065611458409355
lsun	90	manhattan	0.5	3	1.0
ds850	90	manhattan	0.5	3	0.009938054700860318
pathbased	90	manhattan	0.5	3	0.16181178245586036
R15	90	manhattan	0.5	3	0.9133405197925945
spherical_6_2	90	manhattan	0.5	3	0.5726277691840955
shapes	90	manhattan	0.5	3	1.0
2dnormals	90	manhattan	0.5	3	0.025549994582779866
simplex	90	manhattan	0.5	3	1.0
2d-20c-no0	90	manhattan	0.5	3	0.8931551863575011
disk-5000n	90	manhattan	0.5	3	0.04473528391536056
DS-577	90	manhattan	0.5	3	0.0020118339991206766
zoo	90	manhattan	0.5	3	0.3938108141757237
square3	90	manhattan	0.5	3	0.4340028643112233
disk-4600n	90	manhattan	0.5	3	0.713582274409242
sizes5	90	manhattan	0.5	3	0.43887317939010834
blobs	90	manhattan	0.5	3	0.05858496521632972
dense-disk-5000	90	manhattan	0.5	3	0.25031771006543746
dense-disk-3000	90	manhattan	0.5	3	0.5104064521955083
2d-10c	90	manhattan	0.5	3	0.6625216759069532
impossible	90	manhattan	0.5	3	0.9262037486135033
aml28	90	manhattan	0.5	3	0.4751648391055031
compound	90	manhattan	0.5	3	0.20079579297254857
sizes3	90	manhattan	0.5	3	0.434101963667983
spiral	90	manhattan	0.5	3	1.0
sizes2	90	manhattan	0.5	3	0.46115281391584856
iris	90	manhattan	0.5	3	0.5072578015997514
hypercube	90	manhattan	0.5	3	1.0
engytime	90	manhattan	0.5	3	0.00715101122400368
longsquare	90	manhattan	0.5	3	0.5417310295851046
square5	90	manhattan	0.5	3	0.38992474978887703
3-spiral	90	manhattan	0.5	3	0.2737815338440918
DS-850	90	manhattan	0.5	3	0.009938054700860318
rings	90	manhattan	0.5	3	0.43823046673075855
2d-4c-no4	90	manhattan	0.5	3	0.6144221058562116
disk-1000n	90	manhattan	0.5	3	0.2841838022340962
ecoli	90	manhattan	0.5	3	0.20509983924877262
target	90	manhattan	0.5	3	1.0000000000000002
3MC	90	manhattan	0.5	3	0.670612019076298
xclara	90	manhattan	0.5	3	0.11877291530857952
spherical_5_2	90	manhattan	0.5	3	0.4942624020105175
ds577	90	manhattan	0.5	3	0.0020118339991206766
elliptical_10_2	90	manhattan	0.5	3	0.45825922536875224
triangle2	90	manhattan	0.5	3	0.38724976846251397
disk-4000n	90	manhattan	0.5	3	0.9589365460960076
jain	90	manhattan	0.5	3	0.09751681039364501
2d-4c	90	manhattan	0.5	3	0.6382802151298091
sizes4	90	manhattan	0.5	3	0.439551408661633
square4	90	manhattan	0.5	3	0.42233937950175116
chainlink	90	manhattan	0.5	3	1.0
spiralsquare	90	manhattan	0.5	3	0.7765874932433938
gaussians1	90	manhattan	0.5	3	1.0
haberman	90	manhattan	0.5	3	0.016991169000338913
pmf	90	manhattan	0.5	3	0.31283028308781535
2d-4c-no9	90	manhattan	0.5	3	0.5921890166250054
hepta	90	manhattan	0.5	3	0.5547153542021712
triangle1	90	manhattan	0.5	3	0.7082471713915474
tae	90	manhattan	0.5	3	0.04796284802914385
twenty	90	manhattan	0.5	3	0.9181631825046728
threenorm	90	manhattan	0.5	3	0.020677261642879675
